subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
166,0-1,5,,149.0
166,>=2,0,0.553897701523534,1.0
166,>=2,2,0.5246041486389276,8.0
166,>=2,3,0.5452995394369119,21.0
166,>=2,4,0.6379654671828349,55.0
166,>=2,5,,149.0
168,0-1,0,0.8999999999999999,1.0
168,0-1,2,0.925019359996124,8.0
168,0-1,3,0.921681056953564,21.0
168,0-1,4,0.9329922391358012,55.0
168,0-1,5,0.8950026589423842,149.0
168,>=2,0,0.9640131837905979,1.0
168,>=2,2,0.8366779846388979,8.0
168,>=2,3,0.7746678204219584,21.0
168,>=2,4,0.8353908544678499,55.0
168,>=2,5,,149.0
169,0-1,0,0.685887795673592,1.0
169,0-1,2,0.6022315021552352,8.0
169,0-1,3,0.5440069259055446,21.0
169,0-1,4,0.49840077008454875,55.0
169,0-1,5,,149.0
169,>=2,0,0.6746928820027096,1.0
169,>=2,2,0.579541637365582,8.0
169,>=2,3,0.6900661211577348,21.0
169,>=2,4,0.36243898356308146,55.0
169,>=2,5,,149.0
170,0-1,0,0.5996826190123062,1.0
170,0-1,2,0.6443749939513207,8.0
170,0-1,3,0.6410517299778843,21.0
170,0-1,4,0.5803608809873194,55.0
170,0-1,5,0.565429871031249,149.0
170,>=2,0,0.604484202717303,1.0
170,>=2,2,0.6253559768142484,8.0
170,>=2,3,0.6183367852488136,21.0
170,>=2,4,0.5753356114940603,55.0
170,>=2,5,0.559391540898569,149.0
171,0-1,0,0.5909491816381438,1.0
171,0-1,2,0.632572896020125,8.0
171,0-1,3,0.6276636627605454,21.0
171,0-1,4,0.5897722941084096,55.0
171,0-1,5,0.6167252722488477,149.0
171,>=2,0,0.5989927128789357,1.0
171,>=2,2,0.6215376198137005,8.0
171,>=2,3,0.6175708376191483,21.0
171,>=2,4,0.6048863080437192,55.0
171,>=2,5,,149.0
172,0-1,0,0.4055431779808331,1.0
172,0-1,2,0.41350000284951743,8.0
172,0-1,3,0.42646926336008156,21.0
172,0-1,4,0.3718298288540499,55.0
172,0-1,5,0.5795811023688922,149.0
172,>=2,0,0.47549858442146886,1.0
172,>=2,2,0.4944413848200675,8.0
172,>=2,3,0.2119003417915779,21.0
172,>=2,4,0.4183784012806733,55.0
172,>=2,5,,149.0
173,0-1,0,0.39001579008954423,1.0
173,0-1,2,0.4595956300281126,8.0
173,0-1,3,0.5554301606906025,21.0
173,0-1,4,0.5483955466293782,55.0
173,0-1,5,,149.0
173,>=2,0,0.555329738075348,1.0
173,>=2,2,0.412232543699108,8.0
173,>=2,3,0.719931148665957,21.0
173,>=2,4,0.49544273704856934,55.0
173,>=2,5,,149.0
174,0-1,0,0.6367757251673521,1.0
174,0-1,2,0.7163374846194211,8.0
174,0-1,3,0.6067444035481838,21.0
174,0-1,4,0.718339135031796,55.0
174,0-1,5,,149.0
174,>=2,0,0.6802294507736016,1.0
174,>=2,2,0.7142994488365266,8.0
174,>=2,3,0.6490636298787791,21.0
174,>=2,4,0.564795766657845,55.0
174,>=2,5,,149.0
175,0-1,0,0.5889117483755626,1.0
175,0-1,2,0.47133178439697304,8.0
175,0-1,3,0.5079344931713297,21.0
175,0-1,4,0.44819795908184545,55.0
175,0-1,5,,149.0
175,>=2,0,0.43147791973234706,1.0
175,>=2,2,0.578803074818914,8.0
175,>=2,3,0.620730254262457,21.0
175,>=2,4,,55.0
175,>=2,5,,149.0
176,0-1,0,0.545663385787105,1.0
176,0-1,2,0.45084612358133835,8.0
176,0-1,3,0.5376220881930817,21.0
176,0-1,4,0.59356649187214,55.0
176,0-1,5,,149.0
176,>=2,0,0.4705720035349495,1.0
176,>=2,2,0.565604862167084,8.0
176,>=2,3,0.5930834510541513,21.0
176,>=2,4,0.5122746483253925,55.0
176,>=2,5,,149.0
178,0-1,0,0.8957640987417861,1.0
178,0-1,2,0.9361645043985701,8.0
178,0-1,3,0.8856865003677648,21.0
178,0-1,4,0.8355673065025003,55.0
178,0-1,5,0.6679545730574288,149.0
178,>=2,0,0.9051623070967441,1.0
178,>=2,2,0.9485043204814723,8.0
178,>=2,3,0.9041401366816963,21.0
178,>=2,4,,55.0
178,>=2,5,0.6438825100828007,149.0
179,0-1,0,0.5097601711912332,1.0
179,0-1,2,0.7286142922737344,8.0
179,0-1,3,0.5061479250029982,21.0
179,0-1,4,0.6657947365156072,55.0
179,0-1,5,0.4393939393939403,149.0
179,>=2,0,0.5128484082403302,1.0
179,>=2,2,0.9384863886171555,8.0
179,>=2,3,0.6527106857869669,21.0
179,>=2,4,0.6732454245287676,55.0
179,>=2,5,,149.0
180,0-1,0,0.7932355310603877,1.0
180,0-1,2,0.7371432178956834,8.0
180,0-1,3,0.8299449996956743,21.0
180,0-1,4,0.49873558002172225,55.0
180,0-1,5,0.4952509425020657,149.0
180,>=2,0,0.7532568440386924,1.0
180,>=2,2,0.6493937260064722,8.0
180,>=2,3,0.6292983914156643,21.0
180,>=2,4,0.8401303229004891,55.0
180,>=2,5,,149.0
181,0-1,0,0.8066769705130228,1.0
181,0-1,2,0.7777691919720817,8.0
181,0-1,3,0.5956641020170159,21.0
181,0-1,4,0.5160338301507298,55.0
181,0-1,5,0.48506788742267254,149.0
181,>=2,0,0.6820339588059459,1.0
181,>=2,2,0.6785002416238698,8.0
181,>=2,3,0.7482125322273232,21.0
181,>=2,4,0.583807747133765,55.0
181,>=2,5,,149.0
183,0-1,0,0.537064941293001,1.0
183,0-1,2,0.5462356267889966,8.0
183,0-1,3,0.47047487530031973,21.0
183,0-1,4,0.497650508829494,55.0
183,0-1,5,0.07178790304521701,149.0
183,>=2,0,0.564410829982102,1.0
183,>=2,2,0.36704356086048573,8.0
183,>=2,3,0.6986616768158287,21.0
183,>=2,4,0.705198885845181,55.0
183,>=2,5,,149.0
184,0-1,0,0.4718007095833221,1.0
184,0-1,2,0.7450214388593811,8.0
184,0-1,3,0.7941916342426871,21.0
184,0-1,4,0.7185023044486255,55.0
184,0-1,5,0.7136606953741637,149.0
184,>=2,0,0.6856301335436032,1.0
184,>=2,2,0.7685114148540313,8.0
184,>=2,3,0.7885629614737114,21.0
184,>=2,4,0.8599849002228471,55.0
184,>=2,5,0.7535569466897769,149.0
185,0-1,0,0.9285714285714286,1.0
185,0-1,2,0.9839733171906694,8.0
185,0-1,3,0.9650034653606558,21.0
185,0-1,4,0.9155608412749494,55.0
185,0-1,5,0.8248871270424571,149.0
185,>=2,0,0.9782567236139678,1.0
185,>=2,2,0.9331572568518167,8.0
185,>=2,3,0.9285714285714286,21.0
185,>=2,4,0.8835536257852483,55.0
185,>=2,5,0.8117494379776341,149.0
186,0-1,0,0.5037339567806057,1.0
186,0-1,2,0.5212146850456544,8.0
186,0-1,3,0.48493301416459544,21.0
186,0-1,4,0.5178118813985526,55.0
186,0-1,5,0.45847587871447615,149.0
186,>=2,0,0.5537430358923329,1.0
186,>=2,2,0.6613994007973593,8.0
186,>=2,3,0.408167305913219,21.0
186,>=2,4,0.5438166201248044,55.0
186,>=2,5,,149.0
187,0-1,0,0.5461126489904833,1.0
187,0-1,2,0.4412798242926906,8.0
187,0-1,3,0.44443787299006654,21.0
187,0-1,4,0.6121459140501578,55.0
187,0-1,5,0.5300595386220481,149.0
187,>=2,0,0.5142633019751546,1.0
187,>=2,2,0.5238641006119805,8.0
187,>=2,3,0.8111417392659324,21.0
187,>=2,4,0.5159207868566017,55.0
187,>=2,5,,149.0
189,0-1,0,0.79263707577763,1.0
189,0-1,2,0.7791046606659437,8.0
189,0-1,3,0.8642523192689194,21.0
189,0-1,4,0.7981539966807638,55.0
189,0-1,5,0.7421508314393043,149.0
189,>=2,0,0.6444423202804428,1.0
189,>=2,2,0.8048957135170733,8.0
189,>=2,3,0.7813314000794074,21.0
189,>=2,4,0.5374322892453091,55.0
189,>=2,5,,149.0
190,0-1,0,0.47422859309762555,1.0
190,0-1,2,0.5336715395456455,8.0
190,0-1,3,0.5448648347633366,21.0
190,0-1,4,0.5327966892499386,55.0
190,0-1,5,,149.0
190,>=2,0,0.652592635202911,1.0
190,>=2,2,0.5908448971628425,8.0
190,>=2,3,0.48193169600773456,21.0
190,>=2,4,0.45570235963352934,55.0
190,>=2,5,,149.0
192,0-1,0,0.7935751432654665,1.0
192,0-1,2,0.7511786337818158,8.0
192,0-1,3,0.7891236266630958,21.0
192,0-1,4,0.551937781271805,55.0
192,0-1,5,0.6528691771008799,149.0
192,>=2,0,0.8251698042318621,1.0
192,>=2,2,0.7607263661035766,8.0
192,>=2,3,0.7898062122179417,21.0
192,>=2,4,0.8101004973418395,55.0
192,>=2,5,,149.0
193,0-1,0,0.48333425795945795,1.0
193,0-1,2,0.38777518211999895,8.0
193,0-1,3,0.3757222017896243,21.0
193,0-1,4,0.40868900921626466,55.0
193,0-1,5,,149.0
193,>=2,0,0.44529732021428864,1.0
193,>=2,2,0.40465193036971164,8.0
193,>=2,3,0.5309434988565934,21.0
193,>=2,4,0.6661237033655363,55.0
193,>=2,5,,149.0
195,0-1,0,0.9651811267710199,1.0
195,0-1,2,0.9749355310621325,8.0
195,0-1,3,0.944808689498477,21.0
195,0-1,4,0.8818463505459156,55.0
195,0-1,5,0.934006817123194,149.0
195,>=2,0,0.9630815453722725,1.0
195,>=2,2,0.9722222222222215,8.0
195,>=2,3,0.9030429701577546,21.0
195,>=2,4,0.7573964943062239,55.0
195,>=2,5,,149.0
196,0-1,0,0.4535417989834374,1.0
196,0-1,2,0.6589902083588463,8.0
196,0-1,3,0.5155047815697327,21.0
196,0-1,4,0.5318082099432169,55.0
196,0-1,5,0.4619090613599717,149.0
196,>=2,0,0.6835429869518934,1.0
196,>=2,2,0.6890964144214541,8.0
196,>=2,3,0.5488129775070598,21.0
196,>=2,4,0.6073807902922154,55.0
196,>=2,5,0.3439832246343053,149.0
197,0-1,0,0.9057014501013201,1.0
197,0-1,2,0.9474576452488741,8.0
197,0-1,3,0.8502256598680599,21.0
197,0-1,4,0.7841308316228696,55.0
197,0-1,5,0.7562617313162655,149.0
197,>=2,0,0.8847914915836098,1.0
197,>=2,2,0.7996607465219023,8.0
197,>=2,3,0.8687957722917841,21.0
197,>=2,4,0.8035723437512987,55.0
197,>=2,5,0.8333333333333334,149.0
198,0-1,0,0.3857590019328373,1.0
198,0-1,2,0.45256985778083764,8.0
198,0-1,3,0.4067343417526562,21.0
198,0-1,4,0.44040055241593784,55.0
198,0-1,5,0.47201624757886945,149.0
198,>=2,0,0.5043094400168049,1.0
198,>=2,2,0.4130546621349286,8.0
198,>=2,3,0.4397552193604297,21.0
198,>=2,4,0.5125131377187536,55.0
198,>=2,5,0.5348737966956637,149.0
199,0-1,0,0.8646159844734612,1.0
199,0-1,2,0.8030585420197061,8.0
199,0-1,3,0.8677408623709622,21.0
199,0-1,4,0.7090614019389695,55.0
199,0-1,5,0.2855389795813267,149.0
199,>=2,0,0.9219592694914812,1.0
199,>=2,2,0.889860039179138,8.0
199,>=2,3,0.8180854654638245,21.0
199,>=2,4,0.5342876381476966,55.0
199,>=2,5,,149.0
201,0-1,0,0.9267451964023531,1.0
201,0-1,2,0.9058814710108536,8.0
201,0-1,3,0.894000705705279,21.0
201,0-1,4,0.8265031042827912,55.0
201,0-1,5,,149.0
201,>=2,0,0.9402634207233113,1.0
201,>=2,2,0.876882691954736,8.0
201,>=2,3,0.7662700115577765,21.0
201,>=2,4,0.7096715621661471,55.0
201,>=2,5,,149.0
202,0-1,0,0.9262375607616283,1.0
202,0-1,2,0.9037357436687476,8.0
202,0-1,3,0.8993099341695134,21.0
202,0-1,4,0.6899935486863943,55.0
202,0-1,5,0.6528691771008799,149.0
202,>=2,0,0.9374370426811686,1.0
202,>=2,2,0.8802204398825741,8.0
202,>=2,3,0.8400584589278782,21.0
202,>=2,4,0.675870110022964,55.0
202,>=2,5,,149.0
205,0-1,0,0.9770233844178304,1.0
205,0-1,2,0.9752653572490781,8.0
205,0-1,3,0.9751514545443576,21.0
205,0-1,4,0.9751545390818644,55.0
205,0-1,5,,149.0
205,>=2,0,0.9861584276295037,1.0
205,>=2,2,0.9791666666666665,8.0
205,>=2,3,0.909669949809076,21.0
205,>=2,4,0.9019407528713344,55.0
205,>=2,5,,149.0
206,0-1,0,0.937348828837846,1.0
206,0-1,2,0.8768917332520968,8.0
206,0-1,3,0.8055012244184391,21.0
206,0-1,4,0.43651904443828954,55.0
206,0-1,5,,149.0
206,>=2,0,0.9160706441483295,1.0
206,>=2,2,0.8256087259980849,8.0
206,>=2,3,0.7886115862635723,21.0
206,>=2,4,0.75,55.0
206,>=2,5,,149.0
207,0-1,0,0.5242653169185394,1.0
207,0-1,2,0.6216645944472661,8.0
207,0-1,3,0.5159706846551629,21.0
207,0-1,4,0.47930621801854556,55.0
207,0-1,5,0.736383693520349,149.0
207,>=2,0,0.5548866075823669,1.0
207,>=2,2,0.3398348286473738,8.0
207,>=2,3,0.5644466355584138,21.0
207,>=2,4,0.4136620666664217,55.0
207,>=2,5,,149.0
208,0-1,0,0.5427000547482544,1.0
208,0-1,2,0.3957970300740946,8.0
208,0-1,3,0.5311451236470613,21.0
208,0-1,4,0.5813387474993266,55.0
208,0-1,5,,149.0
208,>=2,0,0.4607830433402744,1.0
208,>=2,2,0.36948781285728927,8.0
208,>=2,3,0.38213098596971923,21.0
208,>=2,4,0.6995999476874925,55.0
208,>=2,5,,149.0
209,0-1,0,0.9923307989238622,1.0
209,0-1,2,0.994792668950758,8.0
209,0-1,3,0.9792378381242806,21.0
209,0-1,4,0.9474131550619677,55.0
209,0-1,5,,149.0
209,>=2,0,0.9936135345134626,1.0
209,>=2,2,0.9840886508855843,8.0
209,>=2,3,0.8907920448198365,21.0
209,>=2,4,0.7099673886419875,55.0
209,>=2,5,,149.0
210,0-1,0,0.3829090982549202,1.0
210,0-1,2,0.45225048634331194,8.0
210,0-1,3,0.5168281315183396,21.0
210,0-1,4,0.4540256213914119,55.0
210,0-1,5,0.4557073737782624,149.0
210,>=2,0,0.5375624738956398,1.0
210,>=2,2,0.37334388607068814,8.0
210,>=2,3,0.5751735802489943,21.0
210,>=2,4,0.4686859291361935,55.0
210,>=2,5,0.25,149.0
211,0-1,0,0.8000282857686185,1.0
211,0-1,2,0.69380404783803,8.0
211,0-1,3,0.6445196804026986,21.0
211,0-1,4,0.6789506137685785,55.0
211,0-1,5,0.4744656160171319,149.0
211,>=2,0,0.5800180547015241,1.0
211,>=2,2,0.6320945995079095,8.0
211,>=2,3,0.6409257606716491,21.0
211,>=2,4,0.549591051245678,55.0
211,>=2,5,,149.0
212,0-1,0,0.8657035583543247,1.0
212,0-1,2,0.9640365938705766,8.0
212,0-1,3,0.9560505468504488,21.0
212,0-1,4,0.9072697813566124,55.0
212,0-1,5,0.6832003764855816,149.0
212,>=2,0,0.973161144789433,1.0
212,>=2,2,0.9143259746482479,8.0
212,>=2,3,0.8840574109413772,21.0
212,>=2,4,0.8492767203366165,55.0
212,>=2,5,0.75,149.0
213,0-1,0,0.4858336689222568,1.0
213,0-1,2,0.38699264158357133,8.0
213,0-1,3,0.5851475961590452,21.0
213,0-1,4,0.6557311890704854,55.0
213,0-1,5,0.6304906339444618,149.0
213,>=2,0,0.4587139544746657,1.0
213,>=2,2,0.4623853749484563,8.0
213,>=2,3,0.5957172449262225,21.0
213,>=2,4,0.5867548601234306,55.0
213,>=2,5,0.6917601338615169,149.0
214,0-1,0,0.9615384615384613,1.0
214,0-1,2,0.9900400118618364,8.0
214,0-1,3,0.8165247161351255,21.0
214,0-1,4,0.9565397055828927,55.0
214,0-1,5,0.1598157730643055,149.0
214,>=2,0,0.5501682892213496,1.0
214,>=2,2,0.7488246501145334,8.0
214,>=2,3,0.6927118386112343,21.0
214,>=2,4,0.7127305187496873,55.0
214,>=2,5,,149.0
215,0-1,0,0.908625608654658,1.0
215,0-1,2,0.9102591015771244,8.0
215,0-1,3,0.8679553784699212,21.0
215,0-1,4,0.8475139212709524,55.0
215,0-1,5,0.6606941959020616,149.0
215,>=2,0,0.9239673357947299,1.0
215,>=2,2,0.9015850427803715,8.0
215,>=2,3,0.8862950641585324,21.0
215,>=2,4,0.7438716617447808,55.0
215,>=2,5,,149.0
216,0-1,0,0.5134285342654497,1.0
216,0-1,2,0.4646796186211388,8.0
216,0-1,3,0.5285798784455563,21.0
216,0-1,4,0.6316373908480484,55.0
216,0-1,5,0.35106538338341264,149.0
216,>=2,0,0.47525125391359074,1.0
216,>=2,2,0.7396096043516405,8.0
216,>=2,3,0.5872380210398488,21.0
216,>=2,4,,55.0
216,>=2,5,,149.0
217,0-1,0,0.6316692194901359,1.0
217,0-1,2,0.7733697614575583,8.0
217,0-1,3,0.7989857062222193,21.0
217,0-1,4,0.7960765795911269,55.0
217,0-1,5,0.6788861829295303,149.0
217,>=2,0,0.890696399232356,1.0
217,>=2,2,0.8084036070579399,8.0
217,>=2,3,0.47213892814822145,21.0
217,>=2,4,0.6683872611679457,55.0
217,>=2,5,0.6506757334907294,149.0
218,0-1,0,0.6882448877229065,1.0
218,0-1,2,0.9238210138596246,8.0
218,0-1,3,0.9482375901202393,21.0
218,0-1,4,0.799323004500636,55.0
218,0-1,5,0.5271096867487193,149.0
218,>=2,0,0.5046978957600128,1.0
218,>=2,2,0.9958008014257025,8.0
218,>=2,3,0.8749999999999996,21.0
218,>=2,4,0.5,55.0
218,>=2,5,,149.0
219,0-1,0,0.6483678119640475,1.0
219,0-1,2,0.4637428713149007,8.0
219,0-1,3,0.6338204530798557,21.0
219,0-1,4,0.5083180224053105,55.0
219,0-1,5,0.636024938799787,149.0
219,>=2,0,0.5002112955704946,1.0
219,>=2,2,0.4985398520630722,8.0
219,>=2,3,0.6460647931925012,21.0
219,>=2,4,0.607720376821344,55.0
219,>=2,5,0.4308665758516883,149.0
220,0-1,0,0.6369216986964458,1.0
220,0-1,2,0.6097781529313694,8.0
220,0-1,3,0.6259984718814124,21.0
220,0-1,4,0.5520598491826075,55.0
220,0-1,5,0.5620950897646393,149.0
220,>=2,0,0.48309569274298325,1.0
220,>=2,2,0.7732249435644225,8.0
220,>=2,3,0.6038565318598885,21.0
220,>=2,4,0.4942652736847878,55.0
220,>=2,5,0.5274652135648927,149.0
221,0-1,0,0.49955832506133657,1.0
221,0-1,2,0.4958938003369295,8.0
221,0-1,3,0.41738669473742196,21.0
221,0-1,4,0.5079607331955712,55.0
221,0-1,5,0.3969642292380861,149.0
221,>=2,0,0.4843947788306247,1.0
221,>=2,2,0.47859643905228916,8.0
221,>=2,3,0.5060938243951194,21.0
221,>=2,4,0.4329505663804632,55.0
221,>=2,5,0.4584069187434887,149.0
222,0-1,0,0.48915425832198356,1.0
222,0-1,2,0.4325357792518076,8.0
222,0-1,3,0.4197049501506996,21.0
222,0-1,4,0.5173920389402591,55.0
222,0-1,5,0.5678588594709004,149.0
222,>=2,0,0.48104471483763933,1.0
222,>=2,2,0.46874477265899267,8.0
222,>=2,3,0.4570037486496191,21.0
222,>=2,4,0.6023487574372455,55.0
222,>=2,5,,149.0
223,0-1,0,0.46715469350159566,1.0
223,0-1,2,0.40371274869846885,8.0
223,0-1,3,0.395730370485681,21.0
223,0-1,4,0.37879183421754364,55.0
223,0-1,5,,149.0
223,>=2,0,0.5981519671661617,1.0
223,>=2,2,0.5387131216035747,8.0
223,>=2,3,0.5240778761277508,21.0
223,>=2,4,0.4427396774796783,55.0
223,>=2,5,,149.0
224,0-1,0,0.610102751968044,1.0
224,0-1,2,0.6065354567739757,8.0
224,0-1,3,0.5451017214929476,21.0
224,0-1,4,0.5890723525208946,55.0
224,0-1,5,,149.0
224,>=2,0,0.6314196079926602,1.0
224,>=2,2,0.5143575082670313,8.0
224,>=2,3,0.6520715871290848,21.0
224,>=2,4,0.5150779972174362,55.0
224,>=2,5,,149.0
226,0-1,0,0.8325522827401337,1.0
226,0-1,2,0.7985698021955652,8.0
226,0-1,3,0.7928173714718969,21.0
226,0-1,4,0.6908697754296323,55.0
226,0-1,5,,149.0
226,>=2,0,0.8113506815012211,1.0
226,>=2,2,0.7736860887743287,8.0
226,>=2,3,0.3875627101952315,21.0
226,>=2,4,0.5,55.0
226,>=2,5,,149.0
227,0-1,0,0.44417971987252153,1.0
227,0-1,2,0.582449104669446,8.0
227,0-1,3,0.5176085978490219,21.0
227,0-1,4,0.4178796833300041,55.0
227,0-1,5,0.41905806696826964,149.0
227,>=2,0,0.6950024087567916,1.0
227,>=2,2,0.31750237970011363,8.0
227,>=2,3,0.6188421337687814,21.0
227,>=2,4,0.401352994353251,55.0
227,>=2,5,0.22469435495968698,149.0
228,0-1,0,0.34034183023257586,1.0
228,0-1,2,0.5149536106702404,8.0
228,0-1,3,0.4391395842589819,21.0
228,0-1,4,0.35317334270983847,55.0
228,0-1,5,0.28437977512921886,149.0
228,>=2,0,0.4788387884764101,1.0
228,>=2,2,0.11724577506455275,8.0
228,>=2,3,0.13179470069841115,21.0
228,>=2,4,0.6134199139463267,55.0
228,>=2,5,0.9312517748207945,149.0
229,0-1,0,0.9374062151495856,1.0
229,0-1,2,0.9153031513631416,8.0
229,0-1,3,0.7373541394258014,21.0
229,0-1,4,0.6896231663179552,55.0
229,0-1,5,0.5505777959051359,149.0
229,>=2,0,0.8416933239910572,1.0
229,>=2,2,0.7901253624364966,8.0
229,>=2,3,0.8171041847299276,21.0
229,>=2,4,0.7319134882108775,55.0
229,>=2,5,,149.0
230,0-1,0,0.7108754531551008,1.0
230,0-1,2,0.691393076998273,8.0
230,0-1,3,0.6611877805811182,21.0
230,0-1,4,0.679530615512486,55.0
230,0-1,5,,149.0
230,>=2,0,0.6372773060199803,1.0
230,>=2,2,0.5805307412405093,8.0
230,>=2,3,0.5547860407202095,21.0
230,>=2,4,0.5831398544489504,55.0
230,>=2,5,,149.0
232,0-1,0,0.6264220081050424,1.0
232,0-1,2,0.6529674019234788,8.0
232,0-1,3,0.6775905966245962,21.0
232,0-1,4,0.6579199613724713,55.0
232,0-1,5,0.5807825177665138,149.0
232,>=2,0,0.5875146876684345,1.0
232,>=2,2,0.6112950435931755,8.0
232,>=2,3,0.64570171292552,21.0
232,>=2,4,0.6091777681096138,55.0
232,>=2,5,,149.0
233,0-1,0,0.5288663988211662,1.0
233,0-1,2,0.4246074815204337,8.0
233,0-1,3,0.3881581469431584,21.0
233,0-1,4,0.47465993534569506,55.0
233,0-1,5,0.5869978687272831,149.0
233,>=2,0,0.4019515647434296,1.0
233,>=2,2,0.36503835472092483,8.0
233,>=2,3,0.5199741625415389,21.0
233,>=2,4,0.598685144373158,55.0
233,>=2,5,,149.0
234,0-1,0,0.8842958162765853,1.0
234,0-1,2,0.913186694320679,8.0
234,0-1,3,0.9055228376081037,21.0
234,0-1,4,0.7969596178291282,55.0
234,0-1,5,0.7482408162926681,149.0
234,>=2,0,0.8815999079793497,1.0
234,>=2,2,0.8885252861827752,8.0
234,>=2,3,0.714822926151307,21.0
234,>=2,4,0.7233016724995311,55.0
234,>=2,5,,149.0
235,0-1,0,0.7499999999999968,1.0
235,0-1,2,0.9665306132252262,8.0
235,0-1,3,0.976620400776951,21.0
235,0-1,4,0.9128734899457858,55.0
235,0-1,5,0.8260118633037756,149.0
235,>=2,0,0.9166933984603813,1.0
235,>=2,2,0.7916666666666609,8.0
235,>=2,3,0.9634538858728247,21.0
235,>=2,4,0.6250000000000001,55.0
235,>=2,5,0.2500000000000012,149.0
236,0-1,0,0.9782608695652174,1.0
236,0-1,2,0.9742561678540573,8.0
236,0-1,3,0.9431801083644165,21.0
236,0-1,4,0.8517425333795349,55.0
236,0-1,5,0.8216741649147079,149.0
236,>=2,0,0.9640034424025085,1.0
236,>=2,2,0.9564925652785787,8.0
236,>=2,3,0.9285714285714286,21.0
236,>=2,4,0.8559032471160672,55.0
236,>=2,5,,149.0
237,0-1,0,0.4590033024609424,1.0
237,0-1,2,0.6501819408911651,8.0
237,0-1,3,0.49768119355960044,21.0
237,0-1,4,0.49315275754476096,55.0
237,0-1,5,,149.0
237,>=2,0,0.4091173729342608,1.0
237,>=2,2,0.5227609236265932,8.0
237,>=2,3,0.6170922390058827,21.0
237,>=2,4,0.6923389998790583,55.0
237,>=2,5,,149.0
239,0-1,0,0.39354617451668383,1.0
239,0-1,2,0.4591472452321544,8.0
239,0-1,3,0.3477349629883386,21.0
239,0-1,4,0.43306637293269545,55.0
239,0-1,5,0.46072028932512693,149.0
239,>=2,0,0.35413849584355483,1.0
239,>=2,2,0.48887530275682656,8.0
239,>=2,3,0.27812919336921194,21.0
239,>=2,4,0.6080919886203735,55.0
239,>=2,5,0.25,149.0
240,0-1,0,0.7080832242620949,1.0
240,0-1,2,0.7560443724203123,8.0
240,0-1,3,0.7231954330174679,21.0
240,0-1,4,0.6984271376446048,55.0
240,0-1,5,,149.0
240,>=2,0,0.6628300975099021,1.0
240,>=2,2,0.5856079278448247,8.0
240,>=2,3,0.623339158647672,21.0
240,>=2,4,0.7293847369232989,55.0
240,>=2,5,,149.0
241,0-1,0,0.8895552427923196,1.0
241,0-1,2,0.893758476059737,8.0
241,0-1,3,0.87732371962545,21.0
241,0-1,4,0.8482361488283788,55.0
241,0-1,5,,149.0
241,>=2,0,0.872707473309176,1.0
241,>=2,2,0.7795222080195663,8.0
241,>=2,3,0.4976475145561494,21.0
241,>=2,4,0.9246402550839147,55.0
241,>=2,5,,149.0
243,0-1,0,0.1852736344700226,1.0
243,0-1,2,0.5309224484494472,8.0
243,0-1,3,0.5852498684460465,21.0
243,0-1,4,0.5726927799057396,55.0
243,0-1,5,,149.0
243,>=2,0,0.29176407564779505,1.0
243,>=2,2,0.5021925493122874,8.0
243,>=2,3,0.5957211991393236,21.0
243,>=2,4,0.6742433783282773,55.0
243,>=2,5,,149.0
244,0-1,0,0.910855131674905,1.0
244,0-1,2,0.8726473195954516,8.0
244,0-1,3,0.8342514085763719,21.0
244,0-1,4,0.8645644070221044,55.0
244,0-1,5,0.8376827330856618,149.0
244,>=2,0,0.8469522743504727,1.0
244,>=2,2,0.9134663887349913,8.0
244,>=2,3,0.901556434778263,21.0
244,>=2,4,0.6332394374645861,55.0
244,>=2,5,0.7729985573977551,149.0
245,0-1,0,0.8322827075364284,1.0
245,0-1,2,0.937123926350881,8.0
245,0-1,3,0.9229384013151669,21.0
245,0-1,4,0.897779311350384,55.0
245,0-1,5,,149.0
245,>=2,0,0.9128893344815692,1.0
245,>=2,2,0.9023604214774383,8.0
245,>=2,3,0.9240501721872355,21.0
245,>=2,4,0.7613579684140037,55.0
245,>=2,5,,149.0
247,0-1,0,0.7897009167626847,1.0
247,0-1,2,0.7570261695214118,8.0
247,0-1,3,0.8476292424618391,21.0
247,0-1,4,0.8008283331058108,55.0
247,0-1,5,0.7019886522995147,149.0
247,>=2,0,0.521072946912869,1.0
247,>=2,2,0.775982618544646,8.0
247,>=2,3,0.712522133318988,21.0
247,>=2,4,0.775313861992027,55.0
247,>=2,5,0.6409909139464599,149.0
248,0-1,0,0.5772891654061953,1.0
248,0-1,2,0.6850574553759036,8.0
248,0-1,3,0.5763958412812455,21.0
248,0-1,4,0.5200266108360493,55.0
248,0-1,5,0.5934525230231584,149.0
248,>=2,0,0.5567958686783073,1.0
248,>=2,2,0.45682769391500544,8.0
248,>=2,3,0.5655003893181525,21.0
248,>=2,4,0.4876743031226188,55.0
248,>=2,5,,149.0
249,0-1,0,0.9411128290930102,1.0
249,0-1,2,0.8925897016442652,8.0
249,0-1,3,0.8540262545424555,21.0
249,0-1,4,0.8040887713764743,55.0
249,0-1,5,0.7411650912215837,149.0
249,>=2,0,0.9338003135509984,1.0
249,>=2,2,0.8739098001227863,8.0
249,>=2,3,0.8822324282515449,21.0
249,>=2,4,0.6150491117458234,55.0
249,>=2,5,,149.0
250,0-1,0,0.6524549383125504,1.0
250,0-1,2,0.6960710874257057,8.0
