subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
334,>=2,0,0.5240937612344051,1.0
334,>=2,2,0.5112611154371366,8.0
334,>=2,3,0.5684719484373766,21.0
334,>=2,4,0.4037470540428201,55.0
334,>=2,5,0.4602008436533431,149.0
335,0-1,0,0.47305716241120394,1.0
335,0-1,2,0.4165386786025166,8.0
335,0-1,3,0.5820381748973875,21.0
335,0-1,4,0.6388451198694522,55.0
335,0-1,5,,149.0
335,>=2,0,0.546747616802703,1.0
335,>=2,2,0.6694789661309319,8.0
335,>=2,3,0.6714767051819086,21.0
335,>=2,4,,55.0
335,>=2,5,,149.0
337,0-1,0,0.9830405354143026,1.0
337,0-1,2,0.9894474957980459,8.0
337,0-1,3,0.978159445188217,21.0
337,0-1,4,0.9837752606482985,55.0
337,0-1,5,0.7026306256036378,149.0
337,>=2,0,0.9868856802260596,1.0
337,>=2,2,0.9624652518033866,8.0
337,>=2,3,0.8999999999999999,21.0
337,>=2,4,0.7964794949061054,55.0
337,>=2,5,,149.0
338,0-1,0,0.6610972723710475,1.0
338,0-1,2,0.4755455273996585,8.0
338,0-1,3,0.515619189759885,21.0
338,0-1,4,0.4811315253987439,55.0
338,0-1,5,0.41472191193539454,149.0
338,>=2,0,0.5448717231166975,1.0
338,>=2,2,0.46761812299501937,8.0
338,>=2,3,0.4858515866806128,21.0
338,>=2,4,0.3165167904694636,55.0
338,>=2,5,,149.0
339,0-1,0,0.6697183839732412,1.0
339,0-1,2,0.8014002070753363,8.0
339,0-1,3,0.7941677313513418,21.0
339,0-1,4,0.752651089616799,55.0
339,0-1,5,0.3951537997687316,149.0
339,>=2,0,0.71514869796933,1.0
339,>=2,2,0.5655367264427462,8.0
339,>=2,3,0.5685230415903006,21.0
339,>=2,4,0.8440646306894395,55.0
339,>=2,5,,149.0
340,0-1,0,0.423817868296225,1.0
340,0-1,2,0.5533422520851928,8.0
340,0-1,3,0.4101533210585827,21.0
340,0-1,4,0.4923731850006418,55.0
340,0-1,5,0.4116422930904377,149.0
340,>=2,0,0.4804676583795908,1.0
340,>=2,2,0.32178598828699273,8.0
340,>=2,3,0.6307490626703119,21.0
340,>=2,4,0.4214668762484952,55.0
340,>=2,5,,149.0
341,0-1,0,0.9402871823199569,1.0
341,0-1,2,0.9369294407187407,8.0
341,0-1,3,0.9310571368960819,21.0
341,0-1,4,0.42640110638201406,55.0
341,0-1,5,,149.0
341,>=2,0,0.9350558274281354,1.0
341,>=2,2,0.959487612149762,8.0
341,>=2,3,0.8819443406658776,21.0
341,>=2,4,,55.0
341,>=2,5,,149.0
342,0-1,0,0.8500000000000001,1.0
342,0-1,2,0.9582445149335624,8.0
342,0-1,3,0.9735721040511965,21.0
342,0-1,4,0.9701971430362788,55.0
342,0-1,5,0.9122118365539111,149.0
342,>=2,0,0.9774600629389701,1.0
342,>=2,2,0.9705882352941176,8.0
342,>=2,3,0.9465729700065522,21.0
342,>=2,4,0.9170773400925231,55.0
342,>=2,5,0.75,149.0
343,0-1,0,0.9763784416395676,1.0
343,0-1,2,0.9920370180105679,8.0
343,0-1,3,0.9862826523767169,21.0
343,0-1,4,0.9647610554402516,55.0
343,0-1,5,0.9564644502504388,149.0
343,>=2,0,0.9865325779593208,1.0
343,>=2,2,0.961035407215447,8.0
343,>=2,3,0.9623407484844538,21.0
343,>=2,4,0.8601638748783188,55.0
343,>=2,5,,149.0
344,0-1,0,0.7378184445614265,1.0
344,0-1,2,0.7452973889517135,8.0
344,0-1,3,0.6616066517315091,21.0
344,0-1,4,0.6441538789273367,55.0
344,0-1,5,0.6786324634383386,149.0
344,>=2,0,0.7618495687068242,1.0
344,>=2,2,0.7203927051000033,8.0
344,>=2,3,0.5399596531823595,21.0
344,>=2,4,0.752914670746144,55.0
344,>=2,5,0.6323253538342226,149.0
345,0-1,0,0.9117647058823528,1.0
345,0-1,2,0.8327821499837147,8.0
345,0-1,3,0.7736716083785176,21.0
345,0-1,4,0.822563783951973,55.0
345,0-1,5,0.5,149.0
345,>=2,0,0.7121212121212122,1.0
345,>=2,2,0.8913043478260867,8.0
345,>=2,3,0.5198342646345704,21.0
345,>=2,4,0.7000000000000002,55.0
345,>=2,5,,149.0
346,0-1,0,0.891603396549437,1.0
346,0-1,2,0.8529699799164345,8.0
346,0-1,3,0.7500797231161256,21.0
346,0-1,4,0.7274398212605195,55.0
346,0-1,5,0.6847326333437027,149.0
346,>=2,0,0.7976301939181265,1.0
346,>=2,2,0.8031740319279966,8.0
346,>=2,3,0.7820519322597863,21.0
346,>=2,4,0.6907538440087587,55.0
346,>=2,5,,149.0
347,0-1,0,0.9553133085348804,1.0
347,0-1,2,0.9642156012871532,8.0
347,0-1,3,0.8927462098397074,21.0
347,0-1,4,,55.0
347,0-1,5,,149.0
347,>=2,0,0.948208325324755,1.0
347,>=2,2,0.4364076014749195,8.0
347,>=2,3,0.7469478797793103,21.0
347,>=2,4,,55.0
347,>=2,5,,149.0
348,0-1,0,0.9900737672820346,1.0
348,0-1,2,0.95017644170391,8.0
348,0-1,3,0.950867566788025,21.0
348,0-1,4,0.7978300638909086,55.0
348,0-1,5,,149.0
348,>=2,0,0.9888665242969832,1.0
348,>=2,2,0.9735305887161371,8.0
348,>=2,3,0.9,21.0
348,>=2,4,0.8245226033457778,55.0
348,>=2,5,,149.0
351,0-1,0,0.46397185106809513,1.0
351,0-1,2,0.42601550652469294,8.0
351,0-1,3,0.4638080221812948,21.0
351,0-1,4,0.4332358975058592,55.0
351,0-1,5,,149.0
351,>=2,0,0.5125844636822373,1.0
351,>=2,2,0.46957751896092725,8.0
351,>=2,3,0.6050443318628321,21.0
351,>=2,4,0.6077880429540586,55.0
351,>=2,5,,149.0
352,0-1,0,0.8374883330879774,1.0
352,0-1,2,0.8432541942781693,8.0
352,0-1,3,0.8786827251542364,21.0
352,0-1,4,0.8143771777642146,55.0
352,0-1,5,0.758805801859801,149.0
352,>=2,0,0.8351875808861998,1.0
352,>=2,2,0.6963323470294286,8.0
352,>=2,3,0.8261845371167866,21.0
352,>=2,4,0.8006347661913016,55.0
352,>=2,5,0.7671165041128851,149.0
354,0-1,0,0.5779669814186813,1.0
354,0-1,2,0.8594176267941591,8.0
354,0-1,3,0.7130793839245864,21.0
354,0-1,4,0.6642027507036183,55.0
354,0-1,5,0.6109978881106266,149.0
354,>=2,0,0.7485157174153203,1.0
354,>=2,2,0.6683353130938668,8.0
354,>=2,3,0.48939405188851176,21.0
354,>=2,4,0.6849532687834615,55.0
354,>=2,5,0.5911061436737982,149.0
355,0-1,0,0.5,1.0
355,0-1,2,0.6156086004452471,8.0
355,0-1,3,0.7076070307089974,21.0
355,0-1,4,0.319268039154028,55.0
355,0-1,5,0.4773724905540989,149.0
355,>=2,0,0.5244460928794995,1.0
355,>=2,2,0.5625,8.0
355,>=2,3,0.9389377223865154,21.0
355,>=2,4,0.33470942212539345,55.0
355,>=2,5,,149.0
356,0-1,0,0.9139817557834675,1.0
356,0-1,2,0.8495570368038896,8.0
356,0-1,3,0.8164548871978076,21.0
356,0-1,4,0.8061616048199024,55.0
356,0-1,5,0.7133893184189425,149.0
356,>=2,0,0.9594559482974393,1.0
356,>=2,2,0.8374458379790861,8.0
356,>=2,3,0.848688934213768,21.0
356,>=2,4,,55.0
356,>=2,5,0.6267172291540479,149.0
357,0-1,0,0.7653685046250391,1.0
357,0-1,2,0.8070743658581924,8.0
357,0-1,3,0.7209841684717584,21.0
357,0-1,4,0.5899193625314145,55.0
357,0-1,5,,149.0
357,>=2,0,0.7748616288022929,1.0
357,>=2,2,0.8766894094231716,8.0
357,>=2,3,0.4849242518227992,21.0
357,>=2,4,0.7558304911897591,55.0
357,>=2,5,,149.0
358,0-1,0,0.8591885466066298,1.0
358,0-1,2,0.8564906300048434,8.0
358,0-1,3,0.809983233182431,21.0
358,0-1,4,0.7950021967996554,55.0
358,0-1,5,0.41008004072443777,149.0
358,>=2,0,0.8831287237287668,1.0
358,>=2,2,0.8163645229520885,8.0
358,>=2,3,0.8526738906781921,21.0
358,>=2,4,0.6092569911619728,55.0
358,>=2,5,0.519825388003441,149.0
359,0-1,0,0.8159987883749986,1.0
359,0-1,2,0.8921347951732135,8.0
359,0-1,3,0.8658563111629209,21.0
359,0-1,4,0.49588184304504557,55.0
359,0-1,5,,149.0
359,>=2,0,0.9590017409754589,1.0
359,>=2,2,0.9350306128851079,8.0
359,>=2,3,0.8999999999999999,21.0
359,>=2,4,0.5459027775392519,55.0
359,>=2,5,,149.0
360,0-1,0,0.9030825950243633,1.0
360,0-1,2,0.8667957109837359,8.0
360,0-1,3,0.787970909698793,21.0
360,0-1,4,0.7633770484868445,55.0
360,0-1,5,0.5235384138438517,149.0
360,>=2,0,0.8082888913528606,1.0
360,>=2,2,0.6605469338690848,8.0
360,>=2,3,0.6346186447865074,21.0
360,>=2,4,0.742677503263495,55.0
360,>=2,5,,149.0
361,0-1,0,0.9585508956617608,1.0
361,0-1,2,0.9836098112752882,8.0
361,0-1,3,0.9667287108425595,21.0
361,0-1,4,0.961040140276309,55.0
361,0-1,5,0.8464883104546637,149.0
361,>=2,0,0.9166666666666665,1.0
361,>=2,2,0.642857142857143,8.0
361,>=2,3,0.9556003351762005,21.0
361,>=2,4,0.9166666666666665,55.0
361,>=2,5,0.8583420678905698,149.0
362,0-1,0,0.9087253321834619,1.0
362,0-1,2,0.9217807078534295,8.0
362,0-1,3,0.9435238660326436,21.0
362,0-1,4,0.4169453651325768,55.0
362,0-1,5,,149.0
362,>=2,0,0.8885477907394174,1.0
362,>=2,2,0.8764517361512897,8.0
362,>=2,3,0.6546459840614145,21.0
362,>=2,4,,55.0
362,>=2,5,,149.0
363,0-1,0,0.9702806188839855,1.0
363,0-1,2,0.9831760449493413,8.0
363,0-1,3,0.9501277321919197,21.0
363,0-1,4,0.8903193874566725,55.0
363,0-1,5,0.6553419888088008,149.0
363,>=2,0,0.9580596957632532,1.0
363,>=2,2,0.955355634421315,8.0
363,>=2,3,0.9096797635314667,21.0
363,>=2,4,0.75,55.0
363,>=2,5,,149.0
365,0-1,0,0.48329171495109363,1.0
365,0-1,2,0.4401851433031671,8.0
365,0-1,3,0.3760622265822411,21.0
365,0-1,4,0.3263716138708668,55.0
365,0-1,5,0.4612899843437102,149.0
365,>=2,0,0.3051093002194807,1.0
365,>=2,2,0.2734256606212324,8.0
365,>=2,3,0.36502786105171847,21.0
365,>=2,4,0.4092166772550563,55.0
365,>=2,5,0.32907770631049427,149.0
366,0-1,0,0.6047437474688924,1.0
366,0-1,2,0.48197056470517574,8.0
366,0-1,3,0.43327030524220655,21.0
366,0-1,4,0.5616264126455645,55.0
366,0-1,5,0.5,149.0
366,>=2,0,0.5053139655061025,1.0
366,>=2,2,0.5933750338442387,8.0
366,>=2,3,0.34556239759868135,21.0
366,>=2,4,,55.0
366,>=2,5,,149.0
367,0-1,0,0.4247006179960052,1.0
367,0-1,2,0.7292926710430274,8.0
367,0-1,3,0.8166123512157504,21.0
367,0-1,4,0.8440688315539449,55.0
367,0-1,5,0.6990182811697152,149.0
367,>=2,0,0.33115180956098617,1.0
367,>=2,2,0.8581939198490547,8.0
367,>=2,3,0.7815744782832634,21.0
367,>=2,4,0.5077929308291874,55.0
367,>=2,5,,149.0
368,0-1,0,0.49259203523614425,1.0
368,0-1,2,0.4506245377043932,8.0
368,0-1,3,0.45534014606648726,21.0
368,0-1,4,0.5611928025160215,55.0
368,0-1,5,0.6946030864378177,149.0
368,>=2,0,0.622328557314411,1.0
368,>=2,2,0.5092719493855922,8.0
368,>=2,3,0.42302219372805827,21.0
368,>=2,4,0.5486205410339985,55.0
368,>=2,5,,149.0
369,0-1,0,0.5949569764995709,1.0
369,0-1,2,0.4256410751070124,8.0
369,0-1,3,0.5728619604811545,21.0
369,0-1,4,0.5729716029082886,55.0
369,0-1,5,0.5781461575258593,149.0
369,>=2,0,0.25792981193137277,1.0
369,>=2,2,0.5575039429624866,8.0
369,>=2,3,0.5663459099920543,21.0
369,>=2,4,0.6292144294449964,55.0
369,>=2,5,,149.0
370,0-1,0,0.9641817839276647,1.0
370,0-1,2,0.8877947126792799,8.0
370,0-1,3,0.8772017839002796,21.0
370,0-1,4,0.6733681938972909,55.0
370,0-1,5,,149.0
370,>=2,0,0.9497709747945577,1.0
370,>=2,2,0.8912588832959913,8.0
370,>=2,3,0.8520711487306409,21.0
370,>=2,4,0.4354376440926404,55.0
370,>=2,5,,149.0
371,0-1,0,0.9578014172304153,1.0
371,0-1,2,0.9872272560437765,8.0
371,0-1,3,0.9709984671038002,21.0
371,0-1,4,0.9429638336806381,55.0
371,0-1,5,0.8792817111774334,149.0
371,>=2,0,0.9779048150295088,1.0
371,>=2,2,0.9472924412272329,8.0
371,>=2,3,0.9085631884343823,21.0
371,>=2,4,,55.0
371,>=2,5,0.6651591050737456,149.0
372,0-1,0,0.6670285087896926,1.0
372,0-1,2,0.8021400912602226,8.0
372,0-1,3,0.7736673302453845,21.0
372,0-1,4,0.8087714600363758,55.0
372,0-1,5,0.7425642794241378,149.0
372,>=2,0,0.8348464913313056,1.0
372,>=2,2,0.5779566836076883,8.0
372,>=2,3,0.6436347814609918,21.0
372,>=2,4,0.7123559484180467,55.0
372,>=2,5,0.46967485748936855,149.0
374,0-1,0,0.5462825343943438,1.0
374,0-1,2,0.5456222618926394,8.0
374,0-1,3,0.6382155127346926,21.0
374,0-1,4,0.6323328337335429,55.0
374,0-1,5,,149.0
374,>=2,0,0.57492561858572,1.0
374,>=2,2,0.5483613038220267,8.0
374,>=2,3,0.5181309069753969,21.0
374,>=2,4,,55.0
374,>=2,5,,149.0
377,0-1,0,0.5456391026540701,1.0
377,0-1,2,0.5245249874598401,8.0
377,0-1,3,0.411712326816345,21.0
377,0-1,4,0.42579536766404025,55.0
377,0-1,5,0.6346855945273203,149.0
377,>=2,0,0.3966841181728352,1.0
377,>=2,2,0.3927092558133972,8.0
377,>=2,3,0.5337575334358338,21.0
377,>=2,4,0.7010628760681119,55.0
377,>=2,5,0.6524244121536501,149.0
379,0-1,0,0.6553144156954911,1.0
379,0-1,2,0.6005383630269316,8.0
379,0-1,3,0.6624014592954821,21.0
379,0-1,4,0.5718657964180542,55.0
379,0-1,5,0.6165573287463605,149.0
379,>=2,0,0.6514191649671164,1.0
379,>=2,2,0.5195019057976688,8.0
379,>=2,3,0.7042681742659883,21.0
379,>=2,4,0.6383981280557331,55.0
379,>=2,5,0.3814628799336458,149.0
380,0-1,0,0.9672062027163141,1.0
380,0-1,2,0.946374445238683,8.0
380,0-1,3,0.8920558312649859,21.0
380,0-1,4,0.9168380522815722,55.0
380,0-1,5,,149.0
380,>=2,0,0.9887405838540899,1.0
380,>=2,2,0.959509398572549,8.0
380,>=2,3,0.7677271658974105,21.0
380,>=2,4,0.7419006443035925,55.0
380,>=2,5,,149.0
381,0-1,0,0.7532388200357968,1.0
381,0-1,2,0.8889970165015357,8.0
381,0-1,3,0.7802308534168902,21.0
381,0-1,4,0.6702689851290559,55.0
381,0-1,5,0.6142214920320096,149.0
381,>=2,0,0.7680735076967252,1.0
381,>=2,2,0.9049303494254786,8.0
381,>=2,3,0.650996835237091,21.0
381,>=2,4,0.7039451349632296,55.0
381,>=2,5,0.5552440857362814,149.0
382,0-1,0,0.5056896938666798,1.0
382,0-1,2,0.5527653379407576,8.0
382,0-1,3,0.6700550966715362,21.0
382,0-1,4,0.5482131913283361,55.0
382,0-1,5,,149.0
382,>=2,0,0.4573202606677286,1.0
382,>=2,2,0.5123482809727328,8.0
382,>=2,3,0.5889759522134815,21.0
382,>=2,4,0.8732481715558106,55.0
382,>=2,5,,149.0
383,0-1,0,0.5820980401878845,1.0
383,0-1,2,0.5661358742072395,8.0
383,0-1,3,0.5452906200073027,21.0
383,0-1,4,0.6469740573261723,55.0
383,0-1,5,0.6260608870905354,149.0
383,>=2,0,0.4791360809148551,1.0
383,>=2,2,0.5382591339262177,8.0
383,>=2,3,0.41970181489921965,21.0
383,>=2,4,0.5083769216523681,55.0
383,>=2,5,,149.0
384,0-1,0,0.29260436198858647,1.0
384,0-1,2,0.5626615497816463,8.0
384,0-1,3,0.5059584181576676,21.0
384,0-1,4,0.5032910017325385,55.0
384,0-1,5,0.5317978139122296,149.0
384,>=2,0,0.47161014159606357,1.0
384,>=2,2,0.580966997146711,8.0
384,>=2,3,0.5789902728556897,21.0
384,>=2,4,0.6046869702325468,55.0
384,>=2,5,0.5188527354707696,149.0
385,0-1,0,0.9853507855439555,1.0
385,0-1,2,0.9806253091654479,8.0
385,0-1,3,0.9873393566808639,21.0
385,0-1,4,0.916622837890358,55.0
385,0-1,5,0.6973686175162179,149.0
385,>=2,0,0.9827586206896551,1.0
385,>=2,2,0.9624211460102855,8.0
385,>=2,3,0.9300080625893044,21.0
385,>=2,4,0.75,55.0
385,>=2,5,,149.0
386,0-1,0,0.39835880729387196,1.0
386,0-1,2,0.546419959343846,8.0
386,0-1,3,0.5333469395452399,21.0
386,0-1,4,0.5398020641955659,55.0
386,0-1,5,0.520186786445227,149.0
386,>=2,0,0.5624456696763177,1.0
386,>=2,2,0.495266353265032,8.0
386,>=2,3,0.45114665619953814,21.0
386,>=2,4,,55.0
386,>=2,5,,149.0
387,0-1,0,0.9705882352941176,1.0
387,0-1,2,0.9878966386528207,8.0
387,0-1,3,0.9730699192081843,21.0
387,0-1,4,0.9099321470104186,55.0
387,0-1,5,0.8793633211191908,149.0
387,>=2,0,0.9890988889337469,1.0
387,>=2,2,0.9788797076406328,8.0
387,>=2,3,0.9322714617691142,21.0
387,>=2,4,0.8745661033058082,55.0
387,>=2,5,,149.0
389,0-1,0,0.5475950775181346,1.0
389,0-1,2,0.40519298196188697,8.0
389,0-1,3,0.4313815537660147,21.0
389,0-1,4,0.4222910652412845,55.0
389,0-1,5,0.4783334071477557,149.0
389,>=2,0,0.40503785220365995,1.0
389,>=2,2,0.5466516284433064,8.0
389,>=2,3,0.39647285581114333,21.0
389,>=2,4,0.5914012824261472,55.0
389,>=2,5,,149.0
391,0-1,0,0.5962264004945389,1.0
391,0-1,2,0.6931490004389789,8.0
391,0-1,3,0.6121221921372719,21.0
391,0-1,4,0.5263839896235674,55.0
391,0-1,5,0.12741356269124887,149.0
391,>=2,0,0.5178552188545779,1.0
391,>=2,2,0.8550173835436169,8.0
391,>=2,3,0.5139624833035259,21.0
391,>=2,4,0.48296976586255796,55.0
391,>=2,5,0.45980325836538216,149.0
392,0-1,0,0.5849728372624141,1.0
392,0-1,2,0.4489420572116733,8.0
392,0-1,3,0.5317521475936507,21.0
392,0-1,4,0.5469789812866818,55.0
392,0-1,5,0.5544030808458216,149.0
392,>=2,0,0.636350568517188,1.0
392,>=2,2,0.5535005672426594,8.0
392,>=2,3,0.5674733185724039,21.0
392,>=2,4,0.6212089869939952,55.0
392,>=2,5,0.6128657380988767,149.0
393,0-1,0,0.7916666666666665,1.0
393,0-1,2,0.8394810927997778,8.0
393,0-1,3,0.7557174858197725,21.0
393,0-1,4,0.6700396556295598,55.0
393,0-1,5,0.6041288115873495,149.0
393,>=2,0,0.7411595068216721,1.0
393,>=2,2,0.7916666666666666,8.0
393,>=2,3,0.75,21.0
393,>=2,4,0.4166666666666667,55.0
393,>=2,5,,149.0
395,0-1,0,0.9117647058823528,1.0
395,0-1,2,0.9722222222222222,8.0
395,0-1,3,0.9718493520134999,21.0
395,0-1,4,0.982799281993154,55.0
395,0-1,5,,149.0
395,>=2,0,0.9482758620689655,1.0
395,>=2,2,0.9791666666666666,8.0
395,>=2,3,0.9201998942518324,21.0
395,>=2,4,0.7000000000000001,55.0
395,>=2,5,,149.0
396,0-1,0,0.9166713067380424,1.0
396,0-1,2,0.8084851211230162,8.0
396,0-1,3,0.8074766487672911,21.0
396,0-1,4,0.7457672503976923,55.0
396,0-1,5,,149.0
396,>=2,0,0.7861912854985796,1.0
396,>=2,2,0.8278738543403392,8.0
396,>=2,3,0.8702188976474965,21.0
396,>=2,4,0.5233661427303439,55.0
396,>=2,5,,149.0
397,0-1,0,0.5642280060391591,1.0
397,0-1,2,0.5472746939832397,8.0
397,0-1,3,0.44502355450736486,21.0
397,0-1,4,0.5369033851542281,55.0
397,0-1,5,0.6492777103998244,149.0
397,>=2,0,0.4428692446405477,1.0
397,>=2,2,0.45595203001497586,8.0
397,>=2,3,0.7006228802860777,21.0
397,>=2,4,0.27842540287906115,55.0
397,>=2,5,0.4494533665517199,149.0
398,0-1,0,0.8684210526315788,1.0
398,0-1,2,0.8046107574336386,8.0
398,0-1,3,0.7473490105347186,21.0
398,0-1,4,0.7632603130724076,55.0
398,0-1,5,0.25459206061440615,149.0
398,>=2,0,0.9509644656164234,1.0
398,>=2,2,0.8890946524098,8.0
398,>=2,3,0.4135021248967539,21.0
398,>=2,4,0.7962382141433274,55.0
398,>=2,5,,149.0
399,0-1,0,0.5571410923414012,1.0
399,0-1,2,0.6016771256805479,8.0
399,0-1,3,0.46896340959658134,21.0
399,0-1,4,0.46303502515981,55.0
399,0-1,5,0.533232388571079,149.0
399,>=2,0,0.5487656205311984,1.0
399,>=2,2,0.5062983380499494,8.0
399,>=2,3,0.6197129101479484,21.0
399,>=2,4,0.6630885570257607,55.0
399,>=2,5,,149.0
401,0-1,0,0.5789737657158376,1.0
401,0-1,2,0.5695735864223839,8.0
401,0-1,3,0.5715199243326468,21.0
401,0-1,4,0.5762449912670391,55.0
401,0-1,5,0.5162090023356642,149.0
401,>=2,0,0.5792457161579714,1.0
401,>=2,2,0.5111250172980889,8.0
401,>=2,3,0.5677523519346651,21.0
401,>=2,4,0.5804941350195748,55.0
401,>=2,5,,149.0
403,0-1,0,0.851477427526737,1.0
403,0-1,2,0.7746266943482107,8.0
403,0-1,3,0.617666896196631,21.0
403,0-1,4,0.5706447344328323,55.0
403,0-1,5,0.5049165891883642,149.0
403,>=2,0,0.7961944536968635,1.0
403,>=2,2,0.8027889648832961,8.0
403,>=2,3,0.6279251527370077,21.0
403,>=2,4,0.7974917698872974,55.0
403,>=2,5,,149.0
404,0-1,0,0.4014297750303787,1.0
404,0-1,2,0.5190637532697991,8.0
404,0-1,3,0.5212778164750903,21.0
404,0-1,4,0.5884636673870455,55.0
404,0-1,5,0.3018425931208552,149.0
404,>=2,0,0.5403364640023943,1.0
404,>=2,2,0.618826471405928,8.0
404,>=2,3,0.49796049941487924,21.0
404,>=2,4,0.5434988027809073,55.0
404,>=2,5,0.3703043218413549,149.0
405,0-1,0,0.42177102449019777,1.0
405,0-1,2,0.5543210362405182,8.0
405,0-1,3,0.5490797330458193,21.0
405,0-1,4,0.5893571174222622,55.0
405,0-1,5,0.6087773049959694,149.0
405,>=2,0,0.3778539477219453,1.0
405,>=2,2,0.49231853194109426,8.0
405,>=2,3,0.3588698934500907,21.0
405,>=2,4,0.25631398745782785,55.0
405,>=2,5,,149.0
406,0-1,0,0.4998796168355839,1.0
406,0-1,2,0.35666414422356896,8.0
406,0-1,3,0.5053284679300533,21.0
406,0-1,4,0.4941060373070797,55.0
406,0-1,5,0.6859271983634257,149.0
406,>=2,0,0.4882452804785615,1.0
406,>=2,2,0.310888256109383,8.0
406,>=2,3,0.32595023348695784,21.0
406,>=2,4,0.48438893367460295,55.0
406,>=2,5,,149.0
407,0-1,0,0.9161834159044164,1.0
407,0-1,2,0.7095990921609304,8.0
407,0-1,3,0.718022457935971,21.0
407,0-1,4,0.7004468807034506,55.0
407,0-1,5,0.7372288851376896,149.0
407,>=2,0,0.7479272981234167,1.0
407,>=2,2,0.8528402677554514,8.0
407,>=2,3,0.7129134466557532,21.0
407,>=2,4,0.5893230817200066,55.0
407,>=2,5,0.7708638861551091,149.0
408,0-1,0,0.7701860018771096,1.0
408,0-1,2,0.6808101644533088,8.0
408,0-1,3,0.6056118822367471,21.0
408,0-1,4,0.5872556605059746,55.0
408,0-1,5,0.3797227173216631,149.0
408,>=2,0,0.709891482462055,1.0
408,>=2,2,0.6927572841683812,8.0
408,>=2,3,0.586186350405715,21.0
408,>=2,4,0.6447696237610505,55.0
408,>=2,5,,149.0
411,0-1,0,0.6727913423003176,1.0
411,0-1,2,0.5979720368240445,8.0
411,0-1,3,0.48588798578241715,21.0
411,0-1,4,0.44056516729843764,55.0
411,0-1,5,0.3233048268542982,149.0
411,>=2,0,0.5562518974831535,1.0
411,>=2,2,0.6045202978141896,8.0
411,>=2,3,0.4066033217164559,21.0
411,>=2,4,0.5742818049079315,55.0
411,>=2,5,,149.0
412,0-1,0,0.5424404747968351,1.0
412,0-1,2,0.6854439035868556,8.0
412,0-1,3,0.6708362020867991,21.0
412,0-1,4,0.6606411492962923,55.0
412,0-1,5,0.6233037888017943,149.0
412,>=2,0,0.4433415304039581,1.0
412,>=2,2,0.44826360822168193,8.0
412,>=2,3,0.7083753694115921,21.0
412,>=2,4,0.5872158914381315,55.0
412,>=2,5,0.6237682871537412,149.0
414,0-1,0,0.691418453106943,1.0
414,0-1,2,0.658128286552077,8.0
414,0-1,3,0.6278190387699473,21.0
414,0-1,4,0.6179260622406471,55.0
414,0-1,5,0.5653977529989687,149.0
414,>=2,0,0.6220444663802095,1.0
414,>=2,2,0.5096692766122924,8.0
414,>=2,3,0.6356624509912375,21.0
414,>=2,4,0.6849455449732517,55.0
414,>=2,5,,149.0
415,0-1,0,0.6661614932743739,1.0
415,0-1,2,0.8303022780106154,8.0
415,0-1,3,0.8115765927938223,21.0
415,0-1,4,0.7110547120601856,55.0
415,0-1,5,0.6427287345318521,149.0
415,>=2,0,0.7845105417304779,1.0
415,>=2,2,0.8239461475098797,8.0
415,>=2,3,0.6500092016464616,21.0
415,>=2,4,0.6955920638408375,55.0
415,>=2,5,0.8333333333333334,149.0
416,0-1,0,0.7083411015946197,1.0
416,0-1,2,0.6702142220956604,8.0
416,0-1,3,0.5770787259935034,21.0
416,0-1,4,0.5325023112873761,55.0
416,0-1,5,0.5189299417208938,149.0
416,>=2,0,0.6791219616552427,1.0
416,>=2,2,0.8587727358157067,8.0
416,>=2,3,0.75,21.0
416,>=2,4,0.7500000000000002,55.0
416,>=2,5,,149.0
417,0-1,0,0.8758208171038542,1.0
417,0-1,2,0.8276869769425078,8.0
417,0-1,3,0.8839928736927218,21.0
417,0-1,4,0.8090763938547245,55.0
417,0-1,5,0.6585418452724437,149.0
417,>=2,0,0.8731708252292161,1.0
417,>=2,2,0.9110422835690057,8.0
417,>=2,3,0.7291359207017999,21.0
417,>=2,4,0.75,55.0
417,>=2,5,0.8162630310958772,149.0
419,0-1,0,0.6016187436358886,1.0
419,0-1,2,0.5546323492798381,8.0
419,0-1,3,0.5841695432734282,21.0
419,0-1,4,0.5452505656873085,55.0
419,0-1,5,,149.0
419,>=2,0,0.5736294256040003,1.0
419,>=2,2,0.5813695953967051,8.0
419,>=2,3,0.564780346267379,21.0
419,>=2,4,0.5718943161852793,55.0
419,>=2,5,,149.0
420,0-1,0,0.5734247185557529,1.0
420,0-1,2,0.5655903091566213,8.0
420,0-1,3,0.5458920449363341,21.0
420,0-1,4,0.4437292087846534,55.0
420,0-1,5,,149.0
420,>=2,0,0.6017886045857817,1.0
420,>=2,2,0.603950214621545,8.0
420,>=2,3,0.5743721592506819,21.0
420,>=2,4,0.5640212049322397,55.0
420,>=2,5,,149.0
421,0-1,0,0.5310703597743356,1.0
421,0-1,2,0.5665538866441819,8.0
421,0-1,3,0.6208621583034437,21.0
421,0-1,4,0.584746892837223,55.0
421,0-1,5,0.654432216950888,149.0
421,>=2,0,0.6346933973615291,1.0
421,>=2,2,0.6046667577427042,8.0
421,>=2,3,0.5847913441725814,21.0
421,>=2,4,0.5303984363935316,55.0
421,>=2,5,0.539264792895169,149.0
423,0-1,0,0.9833442958467847,1.0
423,0-1,2,0.9777112191151308,8.0
